lang_ID,Language,Language_Native,Indicator_Native,Explanation,Rank,Target,Matrix,Country Dashboard,Key Indicators of Economic Growth,Growth Enablers,Note,,,,
1,English,English,Indicator,Explanation,Rank,Target,Matrix for measuring economic progress,Country Dashboard,Key Indicators of Economic Growth,Growth Enablers,"Note: There are in total 19 peer ranking countries which are used as an anchor to assess the country progress. They are divided in two subgroups. The first group, the so-called ""Aspirational Peers"", are the ""New EU Member States"": Bulgaria, Croatia, Cyprus, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Malta, Poland, Romania, Slovenia and Slovakia. The second group of countries are the so-called ""Structural Peers"", i.e. the Western Balkan countries comprised of Albania, Bosnia and Herzegovina, Kosovo, Montenegro and Serbia. If data are lacking for some country or a specific indicator, then the rank is shown using the group of countries for which data are available (i.e. less than 19 countries).",,,,
2,Macedonian,Македонски,Индикатори,Објаснување,Ранг,Цел,Матрица за мерење на економски напредок,Информативен панел,Клучни индикатори за економски раст,Овозможувачи на раст,"Белешка: Вкупно има 19 земји со рангирање на врсници кои се користат како сидро за проценка на напредокот на земјата. Тие се поделени во две подгрупи. Првата група, т.н. „Аспиративни врсници“ се „новите земји-членки на ЕУ“: Бугарија, Хрватска, Кипар, Чешка, Естонија, Унгарија, Латвија, Литванија, Малта, Полска, Романија, Словенија и Словачка. Втората група на земји се т.н. „Структурни врсници“, т.е. земјите од Западен Балкан составени од Албанија, Босна и Херцеговина, Косово, Црна Гора и Србија. Ако недостасуваат податоци за некоја земја или специфичен индикатор, тогаш рангот е прикажан со користење на групата земји за кои се достапни податоци (т.е. помалку од 19 земји).",,,,
3,Albanian,Shqip,Treguesi,Shpjegim,Gradë,Synimi,Matrica për matjen e progresit ekonomik,Paneli i Vendit,Treguesit kryesorë të rritjes ekonomike,Mundësuesit e rritjes,"Shënim: Ekzistojnë gjithsej 19 vende me renditje të kolegëve që përdoren si spirancë për të vlerësuar përparimin e vendit. Ata janë të ndarë në dy nëngrupe. Grupi i parë, të ashtuquajturit ""Moshatarë Aspiratorë"", janë ""Shtetet e reja Anëtare të BE"": Bullgaria, Kroacia, Qipro, Republika Çeke, Estonia, Hungaria, Letonia, Lituania, Malta, Polonia, Rumania, Sllovenia dhe Sllovakia. Grupi i dytë i vendeve janë të ashtuquajturit ""kolegë strukturorë"", d.m.th. vendet e Ballkanit Perëndimor të përbërë nga Shqipëria, Bosnja dhe Hercegovina, Kosova, Mali i Zi dhe Serbia. Nëse të dhënat mungojnë për ndonjë vend ose një tregues specifik, atëherë niveli tregohet duke përdorur grupin e vendeve për të cilat janë të disponueshme të dhënat (d.m.th. më pak se 19 vende).",,,,
4,Serbian,Српски,Показатељ,Објашњење,Ранг,Циљ,Матрица за мерење економског напретка,Информативни панел,Кључни показатељи економског раста,Омогућавачи раста,"Напомена: Укупно постоји 19 земаља међу вршњацима које се користе као сидро за процену напретка земље. Подељени су у две подгрупе. Прва група, такозвани „Аспирациони вршњаци“, су „Нове државе чланице ЕУ“: Бугарска, Хрватска, Кипар, Чешка, Естонија, Мађарска, Летонија, Литванија, Малта, Пољска, Румунија, Словенија и Словачка. Друга група земаља су такозвани „Структурни вршњаци“, тј. Земље западног Балкана које чине Албанија, Босна и Херцеговина, Косово, Црна Гора и Србија. Ако за неку земљу недостају подаци или одређени индикатор, тада се ранг приказује користећи групу земаља за које су подаци доступни (тј. Мање од 19 земаља).",,,,
5,Turkish,Türkçe ,Gösterge,Açıklama,Sıra,Hedef,Ekonomik ilerlemeyi ölçmek için matris,Ülke Gösterge Tablosu,Ekonomik Büyümenin Temel Göstergeleri,Büyüme Sağlayıcılar,"Not: Ülkenin ilerlemesini değerlendirmek için çapa olarak kullanılan toplam 19 emsal sıralaması ülke vardır. İki alt gruba ayrılırlar. İlk grup, sözde ""İstenen Akranlar"", ""Yeni AB Üye Devletleri"" dir: Bulgaristan, Hırvatistan, Kıbrıs, Çek Cumhuriyeti, Estonya, Macaristan, Letonya, Litvanya, Malta, Polonya, Romanya, Slovenya ve Slovakya. İkinci grup ülke sözde ""Yapısal Akranlar"", yani Arnavutluk, Bosna Hersek, Kosova, Karadağ ve Sırbistan'dan oluşan Batı Balkan ülkeleridir. Bazı ülkeler veya belirli bir gösterge için veri eksikse, sıralama, verilerin mevcut olduğu ülkeler grubu kullanılarak gösterilir (yani 19'dan az ülke).",,,,
6,Greek,Ελληνικά,Δείκτης,Εξήγηση,Τάξη,Στόχος,Πίνακας για τη μέτρηση της οικονομικής προόδου,Πίνακας ελέγχου χώρας,Βασικοί δείκτες οικονομικής ανάπτυξης,Ενεργοποιητές ανάπτυξης,"Σημείωση: Υπάρχουν συνολικά 19 χώρες κατάταξης από ομοτίμους που χρησιμοποιούνται ως άγκυρα για την αξιολόγηση της προόδου της χώρας. Χωρίζονται σε δύο υποομάδες. Η πρώτη ομάδα, τα λεγόμενα ""Φιλοδοξικά άτομα"", είναι τα ""Νέα κράτη μέλη της ΕΕ"": Βουλγαρία, Κροατία, Κύπρος, Τσεχία, Εσθονία, Ουγγαρία, Λετονία, Λιθουανία, Μάλτα, Πολωνία, Ρουμανία, Σλοβενία και Σλοβακία Η δεύτερη ομάδα χωρών είναι οι λεγόμενοι ""Διαρθρωτικοί Ομότιμοι"", δηλαδή οι χώρες των Δυτικών Βαλκανίων που αποτελούνται από Αλβανία, Βοσνία-Ερζεγοβίνη, Κοσσυφοπέδιο, Μαυροβούνιο και Σερβία. Εάν λείπουν δεδομένα για κάποια χώρα ή έναν συγκεκριμένο δείκτη, τότε η κατάταξη εμφανίζεται χρησιμοποιώντας την ομάδα χωρών για τις οποίες υπάρχουν διαθέσιμα δεδομένα (δηλαδή λιγότερες από 19 χώρες).",,,,
7,Hungarian,Magyarul,Indikátor,Magyarázat,Rang,Cél,Mátrix a gazdasági fejlődés mérésére,Ország Irányítópult,A gazdasági növekedés fő mutatói,Növekedést elősegítők,"Megjegyzés: Összesen 19 kortárs rangsoroló ország van, amelyet horgonyként használnak az ország fejlődésének értékelésére. Két alcsoportra vannak felosztva. Az első csoport, az úgynevezett ""Aspirációs társak"" az ""Új EU-tagállamok"": Bulgária, Horvátország, Ciprus, Csehország, Észtország, Magyarország, Lettország, Litvánia, Málta, Lengyelország, Románia, Szlovénia és Szlovákia. A második országcsoport az úgynevezett ""strukturális társak"", vagyis a nyugat-balkáni országok, amelyek Albániából, Bosznia és Hercegovinából, Koszovóból, Montenegróból és Szerbiából állnak. Ha egyes országok vagy egy konkrét mutató hiányzik, akkor a rangsor azon országok csoportjával jelenik meg, amelyekre vonatkozóan rendelkezésre állnak adatok (vagyis kevesebb, mint 19 ország).",,,,
8,German,Deutsch,Indikator,Erläuterung,Rang,Ziel,Matrix zur Messung des wirtschaftlichen Fortschritts,Länder-Dashboard,Schlüsselindikatoren für das Wirtschaftswachstum,Wachstumsförderer,"Hinweis: Insgesamt gibt es 19 Peer-Ranking-Länder, die als Anker zur Bewertung des Länderfortschritts dienen. Sie sind in zwei Untergruppen unterteilt. Die erste Gruppe, die sogenannten ""Aspirational Peers"", sind die ""neuen EU-Mitgliedstaaten"": Bulgarien, Kroatien, Zypern, Tschechische Republik, Estland, Ungarn, Lettland, Litauen, Malta, Polen, Rumänien, Slowenien und die Slowakei. Die zweite Gruppe von Ländern sind die sogenannten ""Structural Peers"", d. H. Die westlichen Balkanländer, bestehend aus Albanien, Bosnien und Herzegowina, Kosovo, Montenegro und Serbien. Wenn Daten für ein Land oder einen bestimmten Indikator fehlen, wird der Rang anhand der Gruppe von Ländern angezeigt, für die Daten verfügbar sind (d. H. Weniger als 19 Länder).",,,,
9,Russian,Русский,Показатель,Объяснение,Ранг,Цель,Матрица измерения экономического прогресса,Информативный панель,Ключевые показатели экономического роста,Факторы роста,"Примечание. Всего насчитывается 19 стран с сопоставимым рейтингом, которые используются в качестве якоря для оценки прогресса страны. Они делятся на две подгруппы. Первая группа, так называемые «вдохновляющие сверстники», - это «новые государства-члены ЕС»: Болгария, Хорватия, Кипр, Чешская Республика, Эстония, Венгрия, Латвия, Литва, Мальта, Польша, Румыния, Словения и Словакия. Вторая группа стран - это так называемые «структурные партнеры», то есть страны Западных Балкан, в состав которых входят Албания, Босния и Герцеговина, Косово, Черногория и Сербия. Если данные по какой-либо стране или конкретному показателю отсутствуют, то рейтинг отображается с использованием группы стран, по которым имеются данные (т.е. менее 19 стран).",,,,
10,Bulgarian,Български,Индикатор,Обяснение,Ранг,Мишена,Матрица за измерване на икономическия прогрес,Табло за управление на страната,Основни показатели за икономически растеж,Активиращи растежа,"Забележка: Има общо 19 страни с равнопоставена класация, които се използват като котва за оценка на напредъка на страната. Те са разделени на две подгрупи. Първата група, така наречените „Аспирационни връстници“, са „новите държави-членки на ЕС“: България, Хърватия, Кипър, Чехия, Естония, Унгария, Латвия, Литва, Малта, Полша, Румъния, Словения и Словакия. Втората група държави са така наречените ""Структурни партньори"", т.е. страните от Западните Балкани, съставени от Албания, Босна и Херцеговина, Косово, Черна гора и Сърбия. Ако липсват данни за дадена държава или конкретен индикатор, тогава рангът се показва, като се използва групата държави, за които са налични данни (т.е. по-малко от 19 държави).",Табло за управление на страната,Основни показатели за икономически растеж,Активиращи растежа,"Забележка: Има общо 19 страни с равностойна класация, които се използват като котва за оценка на напредъка на страната. Те са разделени на две подгрупи. Първата група, така наречените „Аспирационни връстници“, са „новите държави-членки на ЕС“: България, Хърватия, Кипър, Чехия, Естония, Унгария, Латвия, Литва, Малта, Полша, Румъния, Словения и Словакия. Втората група държави са така наречените ""Структурни партньори"", т.е. страните от Западните Балкани, съставени от Албания, Босна и Херцеговина, Косово, Черна гора и Сърбия. Ако липсват данни за дадена държава или определен индикатор, тогава рангът се показва, като се използва групата държави, за които са налични данни (т.е. по-малко от 19 държави)."
